"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
211,"11 FACULTY COURT",2012,2011,12,"5.99",NA,"1,757",NA,"-","-",NA,"-",NA,"29.5",NA,"29.5","0.15",NA
211,"11 FACULTY COURT",2012,2012,1,"5.82",NA,"1,766",NA,"-","-",NA,"-",NA,"28.7",NA,"28.7","0.14",NA
211,"11 FACULTY COURT",2012,2012,2,"5.82",NA,"1,701",NA,"-","-",NA,"-",NA,"29.8",NA,"29.8","0.08",NA
211,"11 FACULTY COURT",2012,2012,3,"6.30",NA,"1,702",NA,"-","-",NA,"-",NA,"13.9",NA,"13.9","0.26",NA
211,"11 FACULTY COURT",2012,2012,4,"5.43",NA,"1,576",NA,"-","-",NA,"-",NA,"10.4",NA,"10.4","0.30",NA
211,"11 FACULTY COURT",2012,2012,5,"5.72",NA,"1,193",NA,"-","-",NA,"-",NA,"6.6",NA,"6.6","0.29",NA
211,"11 FACULTY COURT",2013,2012,6,"10.44",NA,"1,517",NA,"-","-",NA,"-",NA,"-",NA,"-","0.26",NA
211,"11 FACULTY COURT",2013,2012,7,"10.46",NA,"2,290",NA,"-","-",NA,"-",NA,"-",NA,"-","0.65",NA
211,"11 FACULTY COURT",2013,2012,8,"10.13",NA,"1,797",NA,"-","-",NA,"-",NA,"-",NA,"-","0.76",NA
211,"11 FACULTY COURT",2013,2012,9,"6.70",NA,"1,108",NA,"-","-",NA,"-",NA,"3.6",NA,"3.6","0.21",NA
211,"11 FACULTY COURT",2013,2012,10,"5.91",NA,"1,256",NA,"-","-",NA,"-",NA,"14.4",NA,"14.4","0.08",NA
211,"11 FACULTY COURT",2013,2012,11,"6.71",NA,"1,246",NA,"-","-",NA,"-",NA,"23.9",NA,"23.9","0.14",NA
211,"11 FACULTY COURT",2013,2012,12,"5.36",NA,"1,377",NA,"-","-",NA,"-",NA,"37.4",NA,"37.4","0.14",NA
211,"11 FACULTY COURT",2013,2013,1,"5.80",NA,"1,407",NA,"-","-",NA,"-",NA,"29.2",NA,"29.2","0.05",NA
211,"11 FACULTY COURT",2013,2013,2,"6.55",NA,"1,114",NA,"-","-",NA,"-",NA,"25.9",NA,"25.9","0.10",NA
211,"11 FACULTY COURT",2013,2013,3,"5.28",NA,"1,106",NA,"-","-",NA,"-",NA,"18.4",NA,"18.4","0.09",NA
211,"11 FACULTY COURT",2013,2013,4,"8.88",NA,"1,192",NA,"-","-",NA,"-",NA,"10.6",NA,"10.6","0.10",NA
211,"11 FACULTY COURT",2013,2013,5,"7.02",NA,"1,262",NA,"-","-",NA,"-",NA,"-",NA,"-","0.19",NA
211,"11 FACULTY COURT",2014,2013,6,"12.02",NA,"2,088",NA,"-","-",NA,"-",NA,"-",NA,"-","0.48",NA
211,"11 FACULTY COURT",2014,2013,7,"13.16",NA,"4,295",NA,"-","-",NA,"-",NA,"-",NA,"-","0.98",NA
211,"11 FACULTY COURT",2014,2013,8,"12.04",NA,"2,490",NA,"-","-",NA,"-",NA,"-",NA,"-","0.74",NA
211,"11 FACULTY COURT",2014,2013,9,"8.96",NA,"1,775",NA,"-","-",NA,"-",NA,"4.2",NA,"4.2","0.19",NA
211,"11 FACULTY COURT",2014,2013,10,"5.90",NA,"1,490",NA,"-","-",NA,"-",NA,"11.4",NA,"11.4","0.37",NA
211,"11 FACULTY COURT",2014,2013,11,"7.10",NA,"1,569",NA,"-","-",NA,"-",NA,"22.4",NA,"22.4","0.35",NA
211,"11 FACULTY COURT",2014,2013,12,"6.57",NA,"2,131",NA,"-","-",NA,"-",NA,"30.3",NA,"30.3","0.40",NA
211,"11 FACULTY COURT",2014,2014,1,"7.20",NA,"1,490",NA,"-","-",NA,"-",NA,"32.6",NA,"32.6","0.21",NA
211,"11 FACULTY COURT",2014,2014,2,"6.40",NA,"1,635",NA,"-","-",NA,"-",NA,"33.1",NA,"33.1","0.19",NA
211,"11 FACULTY COURT",2014,2014,3,"7.11",NA,"1,545",NA,"-","-",NA,"-",NA,"16.3",NA,"16.3","0.32",NA
211,"11 FACULTY COURT",2014,2014,4,"6.66",NA,"1,414",NA,"-","-",NA,"-",NA,"16.0",NA,"16.0","0.23",NA
211,"11 FACULTY COURT",2014,2014,5,"5.58",NA,"1,266",NA,"-","-",NA,"-",NA,"4.0",NA,"4.0","0.24",NA
211,"11 FACULTY COURT",2015,2014,6,"9.72",NA,"1,671",NA,"-","-",NA,"-",NA,"1.6",NA,"1.6","0.26",NA
211,"11 FACULTY COURT",2015,2014,7,"12.11",NA,"3,162",NA,"-","-",NA,"-",NA,"-",NA,"-","0.79",NA
211,"11 FACULTY COURT",2015,2014,8,"12.15",NA,"2,302",NA,"-","-",NA,"-",NA,"-",NA,"-","1.15",NA
211,"11 FACULTY COURT",2015,2014,9,"9.32",NA,"1,683",NA,"-","-",NA,"-",NA,"1.0",NA,"1.0","0.47",NA
211,"11 FACULTY COURT",2015,2014,10,"6.16",NA,"1,438",NA,"-","-",NA,"-",NA,"6.7",NA,"6.7","0.35",NA
211,"11 FACULTY COURT",2015,2014,11,"7.70",NA,"1,621",NA,"-","-",NA,"-",NA,"32.0",NA,"32.0","0.34",NA
211,"11 FACULTY COURT",2015,2014,12,"5.79",NA,"1,528",NA,"-","-",NA,"-",NA,"34.3",NA,"34.3","0.31",NA
211,"11 FACULTY COURT",2015,2015,1,"5.28",NA,"1,763",NA,"-","-",NA,"-",NA,"23.1",NA,"23.1","0.11",NA
211,"11 FACULTY COURT",2015,2015,2,"7.92",NA,"1,445",NA,"-","-",NA,"-",NA,"24.0",NA,"24.0","0.53",NA
211,"11 FACULTY COURT",2015,2015,3,"6.95",NA,"1,478",NA,"-","-",NA,"-",NA,"16.2",NA,"16.2","0.26",NA
211,"11 FACULTY COURT",2015,2015,4,"5.90",NA,"909",NA,"-","-",NA,"-",NA,"11.1",NA,"11.1","0.38",NA
211,"11 FACULTY COURT",2015,2015,5,"5.99",NA,"972",NA,"-","-",NA,"-",NA,"8.6",NA,"8.6","0.63",NA
211,"11 FACULTY COURT",2016,2015,6,"12.75",NA,"2,295",NA,"-","-",NA,"-",NA,"1.5",NA,"1.5","0.59",NA
211,"11 FACULTY COURT",2016,2015,7,"12.16",NA,"2,459",NA,"-","-",NA,"-",NA,"-",NA,"-","0.88",NA
211,"11 FACULTY COURT",2016,2015,8,"15.66",NA,"2,458",NA,"-","-",NA,"-",NA,"-",NA,"-","1.10",NA
211,"11 FACULTY COURT",2016,2015,9,"9.36",NA,"1,231",NA,"-","-",NA,"-",NA,"2.4",NA,"2.4","0.66",NA
211,"11 FACULTY COURT",2016,2015,10,"6.92",NA,"1,138",NA,"-","-",NA,"-",NA,"23.7",NA,"23.7","0.32",NA
211,"11 FACULTY COURT",2016,2015,11,"6.92",NA,"1,513",NA,"-","-",NA,"-",NA,"42.9",NA,"42.9","0.38",NA
211,"11 FACULTY COURT",2016,2015,12,"5.45",NA,"1,457",NA,"-","-",NA,"-",NA,"55.7",NA,"55.7","0.41",NA
211,"11 FACULTY COURT",2016,2016,1,"7.88",NA,"1,899",NA,"-","-",NA,"-",NA,"40.0",NA,"40.0","0.17",NA
211,"11 FACULTY COURT",2016,2016,2,"6.52",NA,"1,563",NA,"-","-",NA,"-",NA,"29.4",NA,"29.4","0.44",NA
211,"11 FACULTY COURT",2016,2016,3,"6.14",NA,"1,384",NA,"-","-",NA,"-",NA,"29.7",NA,"29.7","0.35",NA
211,"11 FACULTY COURT",2016,2016,4,"6.25",NA,"1,241",NA,"-","-",NA,"-",NA,"11.3",NA,"11.3","0.44",NA
211,"11 FACULTY COURT",2016,2016,5,"10.55",NA,"1,787",NA,"-","-",NA,"-",NA,"14.8",NA,"14.8","0.38",NA
211,"11 FACULTY COURT",2017,2016,6,"12.81",NA,"2,849",NA,"-","-",NA,"-",NA,"0.8",NA,"0.8","0.69",NA
211,"11 FACULTY COURT",2017,2016,7,"16.49",NA,"2,721",NA,"-","-",NA,"-",NA,"-",NA,"-","1.07",NA
211,"11 FACULTY COURT",2017,2016,8,"11.62",NA,"2,445",NA,"-","-",NA,"-",NA,"-",NA,"-","0.87",NA
526,"1102 SO 6TH",2007,2007,1,"-",NA,"3,296",NA,"-","-",NA,"-",NA,"31.4",NA,"31.4","1.73",NA
526,"1102 SO 6TH",2007,2007,2,"-",NA,"3,391",NA,"-","-",NA,"-",NA,"32.3",NA,"32.3","1.04",NA
526,"1102 SO 6TH",2007,2007,3,"-",NA,"2,930",NA,"-","-",NA,"-",NA,"27.1",NA,"27.1","0.82",NA
526,"1102 SO 6TH",2007,2007,4,"-",NA,"1,775",NA,"-","-",NA,"-",NA,"14.9",NA,"14.9","1.01",NA
526,"1102 SO 6TH",2007,2007,5,"-",NA,"1,395",NA,"-","-",NA,"-",NA,"15.1",NA,"15.1","0.86",NA
526,"1102 SO 6TH",2008,2007,6,"-",NA,"955",NA,"-","-",NA,"-",NA,"9.3",NA,"9.3","1.14",NA
526,"1102 SO 6TH",2008,2007,7,"-",NA,"545",NA,"-","-",NA,"-",NA,"8.1",NA,"8.1","1.57",NA
526,"1102 SO 6TH",2008,2007,8,"-",NA,"529",NA,"-","-",NA,"-",NA,"5.8",NA,"5.8","1.65",NA
526,"1102 SO 6TH",2008,2007,9,"-",NA,"561",NA,"-","-",NA,"-",NA,"5.0",NA,"5.0","1.13",NA
526,"1102 SO 6TH",2008,2007,10,"-",NA,"1,026",NA,"-","-",NA,"-",NA,"10.3",NA,"10.3","1.24",NA
526,"1102 SO 6TH",2008,2007,11,"-",NA,"3,776",NA,"-","-",NA,"-",NA,"43.9",NA,"43.9","0.89",NA
526,"1102 SO 6TH",2008,2007,12,"-",NA,"2,964",NA,"-","-",NA,"-",NA,"30.9",NA,"30.9","0.72",NA
526,"1102 SO 6TH",2008,2008,1,"-",NA,"2,948",NA,"-","-",NA,"-",NA,"31.5",NA,"31.5","0.49",NA
526,"1102 SO 6TH",2008,2008,2,"-",NA,"2,452",NA,"-","-",NA,"-",NA,"27.6",NA,"27.6","0.97",NA
526,"1102 SO 6TH",2008,2008,3,"-",NA,"1,890",NA,"-","-",NA,"-",NA,"18.7",NA,"18.7","0.90",NA
526,"1102 SO 6TH",2008,2008,4,"-",NA,"1,801",NA,"-","-",NA,"-",NA,"22.0",NA,"22.0","0.93",NA
526,"1102 SO 6TH",2008,2008,5,"-",NA,"953",NA,"-","-",NA,"-",NA,"12.9",NA,"12.9","0.93",NA
526,"1102 SO 6TH",2009,2008,6,"-",NA,"842",NA,"-","-",NA,"-",NA,"9.6",NA,"9.6","1.00",NA
526,"1102 SO 6TH",2009,2008,7,"-",NA,"721",NA,"-","-",NA,"-",NA,"7.3",NA,"7.3","1.05",NA
526,"1102 SO 6TH",2009,2008,8,"-",NA,"798",NA,"-","-",NA,"-",NA,"6.6",NA,"6.6","1.08",NA
526,"1102 SO 6TH",2009,2008,9,"-",NA,"1,107",NA,"-","-",NA,"-",NA,"8.0",NA,"8.0","0.63",NA
526,"1102 SO 6TH",2009,2008,10,"-",NA,"1,577",NA,"-","-",NA,"-",NA,"16.7",NA,"16.7","0.45",NA
526,"1102 SO 6TH",2009,2008,11,"-",NA,"2,954",NA,"-","-",NA,"-",NA,"20.3",NA,"20.3","0.19",NA
526,"1102 SO 6TH",2009,2008,12,"-",NA,"4,032",NA,"-","-",NA,"-",NA,"33.2",NA,"33.2","0.24",NA
526,"1102 SO 6TH",2009,2009,1,"-",NA,"3,656",NA,"-","-",NA,"-",NA,"24.3",NA,"24.3","1.32",NA
526,"1102 SO 6TH",2009,2009,2,"-",NA,"3,155",NA,"-","-",NA,"-",NA,"20.7",NA,"20.7","0.74",NA
526,"1102 SO 6TH",2009,2009,3,"-",NA,"2,864",NA,"-","-",NA,"-",NA,"22.1",NA,"22.1","0.44",NA
526,"1102 SO 6TH",2009,2009,4,"-",NA,"2,475",NA,"-","-",NA,"-",NA,"13.8",NA,"13.8","0.49",NA
526,"1102 SO 6TH",2009,2009,5,"-",NA,"977",NA,"-","-",NA,"-",NA,"6.6",NA,"6.6","0.35",NA
526,"1102 SO 6TH",2010,2009,6,"-",NA,"1,497",NA,"-","-",NA,"-",NA,"5.9",NA,"5.9","0.23",NA
526,"1102 SO 6TH",2010,2009,7,"-",NA,"573",NA,"-","-",NA,"-",NA,"4.3",NA,"4.3","0.21",NA
526,"1102 SO 6TH",2010,2009,8,"-",NA,"623",NA,"-","-",NA,"-",NA,"4.2",NA,"4.2","0.15",NA
526,"1102 SO 6TH",2010,2009,9,"-",NA,"719",NA,"-","-",NA,"-",NA,"6.8",NA,"6.8","0.14",NA
526,"1102 SO 6TH",2010,2009,10,"-",NA,"3,366",NA,"-","-",NA,"-",NA,"16.4",NA,"16.4","0.14",NA
526,"1102 SO 6TH",2010,2009,11,"-",NA,"4,157",NA,"-","-",NA,"-",NA,"23.8",NA,"23.8","0.15",NA
526,"1102 SO 6TH",2010,2009,12,"-",NA,"4,031",NA,"-","-",NA,"-",NA,"34.5",NA,"34.5","0.09",NA
526,"1102 SO 6TH",2010,2010,1,"-",NA,"3,457",NA,"-","-",NA,"-",NA,"27.8",NA,"27.8","1.66",NA
526,"1102 SO 6TH",2010,2010,2,"-",NA,"2,980",NA,"-","-",NA,"-",NA,"21.5",NA,"21.5","0.99",NA
526,"1102 SO 6TH",2010,2010,3,"-",NA,"1,955",NA,"-","-",NA,"-",NA,"19.7",NA,"19.7","0.60",NA
526,"1102 SO 6TH",2010,2010,4,"-",NA,"1,779",NA,"-","-",NA,"-",NA,"14.7",NA,"14.7","0.60",NA
526,"1102 SO 6TH",2010,2010,5,"-",NA,"1,241",NA,"-","-",NA,"-",NA,"11.4",NA,"11.4","0.52",NA
526,"1102 SO 6TH",2011,2010,6,"-",NA,"836",NA,"-","-",NA,"-",NA,"6.5",NA,"6.5","0.39",NA
526,"1102 SO 6TH",2011,2010,7,"-",NA,"609",NA,"-","-",NA,"-",NA,"4.8",NA,"4.8","0.35",NA
526,"1102 SO 6TH",2011,2010,8,"-",NA,"710",NA,"-","-",NA,"-",NA,"5.6",NA,"5.6","0.45",NA
526,"1102 SO 6TH",2011,2010,9,"-",NA,"1,158",NA,"-","-",NA,"-",NA,"8.0",NA,"8.0","0.31",NA
526,"1102 SO 6TH",2011,2010,10,"-",NA,"1,716",NA,"-","-",NA,"-",NA,"12.4",NA,"12.4","0.54",NA
526,"1102 SO 6TH",2011,2010,11,"-",NA,"3,076",NA,"-","-",NA,"-",NA,"29.1",NA,"29.1","0.45",NA
526,"1102 SO 6TH",2011,2010,12,"-",NA,"2,999",NA,"-","-",NA,"-",NA,"27.9",NA,"27.9","0.51",NA
526,"1102 SO 6TH",2011,2011,1,"-",NA,"2,899",NA,"-","-",NA,"-",NA,"26.3",NA,"26.3","0.37",NA
526,"1102 SO 6TH",2011,2011,2,"-",NA,"3,388",NA,"-","-",NA,"-",NA,"29.4",NA,"29.4","0.58",NA
526,"1102 SO 6TH",2011,2011,3,"-",NA,"2,235",NA,"-","-",NA,"-",NA,"19.1",NA,"19.1","0.55",NA
526,"1102 SO 6TH",2011,2011,4,"-",NA,"1,937",NA,"-","-",NA,"-",NA,"16.9",NA,"16.9","0.54",NA
526,"1102 SO 6TH",2011,2011,5,"-",NA,"1,341",NA,"-","-",NA,"-",NA,"11.1",NA,"11.1","0.66",NA
526,"1102 SO 6TH",2012,2011,6,"-",NA,"831",NA,"-","-",NA,"-",NA,"6.6",NA,"6.6","0.58",NA
526,"1102 SO 6TH",2012,2011,7,"-",NA,"600",NA,"-","-",NA,"-",NA,"5.1",NA,"5.1","0.52",NA
526,"1102 SO 6TH",2012,2011,8,"-",NA,"627",NA,"-","-",NA,"-",NA,"5.7",NA,"5.7","0.51",NA
526,"1102 SO 6TH",2012,2011,9,"-",NA,"784",NA,"-","-",NA,"-",NA,"5.5",NA,"5.5","0.45",NA
526,"1102 SO 6TH",2012,2011,10,"-",NA,"1,725",NA,"-","-",NA,"-",NA,"13.4",NA,"13.4","0.46",NA
526,"1102 SO 6TH",2012,2011,11,"-",NA,"2,967",NA,"-","-",NA,"-",NA,"27.8",NA,"27.8","0.56",NA
526,"1102 SO 6TH",2012,2011,12,"-",NA,"2,857",NA,"-","-",NA,"-",NA,"27.9",NA,"27.9","0.40",NA
526,"1102 SO 6TH",2012,2012,1,"-",NA,"2,694",NA,"-","-",NA,"-",NA,"26.8",NA,"26.8","0.37",NA
526,"1102 SO 6TH",2012,2012,2,"-",NA,"2,748",NA,"-","-",NA,"-",NA,"30.1",NA,"30.1","0.37",NA
526,"1102 SO 6TH",2012,2012,3,"-",NA,"1,690",NA,"-","-",NA,"-",NA,"16.2",NA,"16.2","0.24",NA
526,"1102 SO 6TH",2012,2012,4,"-",NA,"1,177",NA,"-","-",NA,"-",NA,"12.7",NA,"12.7","0.26",NA
526,"1102 SO 6TH",2012,2012,5,"-",NA,"1,118",NA,"-","-",NA,"-",NA,"10.5",NA,"10.5","0.24",NA
526,"1102 SO 6TH",2013,2012,6,"-",NA,"603",NA,"-","-",NA,"-",NA,"6.0",NA,"6.0","0.23",NA
526,"1102 SO 6TH",2013,2012,7,"-",NA,"508",NA,"-","-",NA,"-",NA,"4.7",NA,"4.7","0.26",NA
526,"1102 SO 6TH",2013,2012,8,"-",NA,"463",NA,"-","-",NA,"-",NA,"4.6",NA,"4.6","0.21",NA
526,"1102 SO 6TH",2013,2012,9,"-",NA,"665",NA,"-","-",NA,"-",NA,"5.4",NA,"5.4","0.24",NA
526,"1102 SO 6TH",2013,2012,10,"-",NA,"2,002",NA,"-","-",NA,"-",NA,"15.6",NA,"15.6","0.32",NA
526,"1102 SO 6TH",2013,2012,11,"-",NA,"2,578",NA,"-","-",NA,"-",NA,"22.6",NA,"22.6","0.46",NA
526,"1102 SO 6TH",2013,2012,12,"-",NA,"3,216",NA,"-","-",NA,"-",NA,"32.5",NA,"32.5","0.48",NA
526,"1102 SO 6TH",2013,2013,1,"-",NA,"4,198",NA,"-","-",NA,"-",NA,"29.4",NA,"29.4","0.73",NA
526,"1102 SO 6TH",2013,2013,2,"-",NA,"3,367",NA,"-","-",NA,"-",NA,"25.5",NA,"25.5","0.87",NA
526,"1102 SO 6TH",2013,2013,3,"-",NA,"2,165",NA,"-","-",NA,"-",NA,"18.7",NA,"18.7","0.64",NA
526,"1102 SO 6TH",2013,2013,4,"-",NA,"1,837",NA,"-","-",NA,"-",NA,"17.0",NA,"17.0","0.67",NA
526,"1102 SO 6TH",2013,2013,5,"-",NA,"1,030",NA,"-","-",NA,"-",NA,"9.5",NA,"9.5","0.54",NA
526,"1102 SO 6TH",2014,2013,6,"-",NA,"497",NA,"-","-",NA,"-",NA,"5.9",NA,"5.9","0.43",NA
526,"1102 SO 6TH",2014,2013,7,"-",NA,"518",NA,"-","-",NA,"-",NA,"4.8",NA,"4.8","0.38",NA
